phase_1_address,score,e911_address
161 fisher rd,1.0,161 FISHER  RD
167 snake mountain rd,0.5,167 SNAKE MTN RD
1680 west st,0.3333333333333333,1680 W St
1682 vt route 30,0.6666666666666666,1682 ROUTE 30
170 fisher rd,0.6666666666666666,170 FISHER HILL RD
171 fisher rd,1.0,171 FISHER  RD
175 cobbs corners rd,0.5,175 COBBS CORNER RD
175 vt route 73,0.5,175 VT ROUTE 100
182 fisher rd,1.0,182 FISHER  RD
185 fisher rd,1.0,185 FISHER  RD
188 fisher rd,1.0,188 FISHER  RD
190 north rd,0.3333333333333333,190 N RD
190 robbins rd ext,0.6666666666666666,190 ROBBINS RD
1906 vt route 30,0.6666666666666666,1906 ROUTE 30
191 vt route 73,0.5,191 VT ROUTE 125
194 fisher rd,1.0,194 FISHER  RD
1940 west st,0.3333333333333333,1940 W St
195 fisher rd,1.0,195 FISHER  RD
202 west rd,0.3333333333333333,202 W RD
203 vt route 73,0.4,203 VT ROUTE 22 A
205 cedar ridge dr,0.6666666666666666,205 CEDAR RIDGE
210 fisher rd,1.0,210 FISHER  RD
2141 west st,0.3333333333333333,2141 W St
216 west rd,0.3333333333333333,216 W RD
219 snake mountain rd,0.5,219 SNAKE MTN RD
220 fisher rd,1.0,220 FISHER  RD
2205 west st,0.3333333333333333,2205 W St
221 vt route 73,0.5,221 VT ROUTE 125
226 fisher rd,1.0,226 FISHER  RD
226 west rd,0.3333333333333333,226 PLANK RD
235 west rd,0.3333333333333333,235 W RD
236 fisher rd,1.0,236 FISHER  RD
236 west rd,0.3333333333333333,236 W RD
2394 vt route 30,0.5,2394 VT ROUTE 125
2413 south st ext,0.5,2413 S St EXT
246 fisher rd,1.0,246 FISHER  RD
246 west rd,0.3333333333333333,246 W RD
249 north rd,0.3333333333333333,249 N RD
25 cedar ridge dr,0.6666666666666666,25 CEDAR RIDGE
2533 south st ext,0.5,2533 S St EXT
2588 west st,0.3333333333333333,2588 W St
26 hibbard hill rd,0.6666666666666666,26 HIBBARD HILL
2623 west st,0.3333333333333333,2623 W St
2648 west st,0.3333333333333333,2648 W St
2663 west st,0.3333333333333333,2663 W St
2669 south st ext,0.5,2669 S St EXT
268 west st,0.3333333333333333,268 MAIN St
269 west rd,0.3333333333333333,269 W RD
2698 west st,0.3333333333333333,2698 W St
27 maple rdg,0.3333333333333333,27 MAPLE MANOR
270 west rd,0.3333333333333333,270 W RD
2703 west st,0.3333333333333333,2703 W St
271 north rd,0.3333333333333333,271 N RD
275 fisher rd,1.0,275 FISHER  RD
2760 west st,0.3333333333333333,2760 W St
277 west rd,0.3333333333333333,277 W RD
278 north rd,0.3333333333333333,278 N RD
28 school rd,0.5,28 SCHOOL HOUSE HILL RD
2815 south st ext,0.5,2815 S St EXT
2838 west st,0.3333333333333333,2838 W St
287 cobbs corners rd,0.5,287 COBBS CORNER RD
2886 vt route 74,0.6666666666666666,2886 ROUTE 74
289 fisher rd,1.0,289 FISHER  RD
289 north rd,0.3333333333333333,289 W RD
289 west rd,0.3333333333333333,289 W RD
290 cobbs corners rd,0.5,290 COBBS CORNER RD
2901 vt route 30,0.6666666666666666,2901 ROUTE 30
2919 west st,0.3333333333333333,2919 W St
294 fisher rd,1.0,294 FISHER  RD
2949 vt route 22a,0.6666666666666666,2949 ROUTE 22A
2956 vt route 125,0.5,2956 VT ROUTE 22A
2963 vt route 30,0.6666666666666666,2963 ROUTE 30
297 north rd,0.3333333333333333,297 N RD
298 fisher rd,1.0,298 FISHER  RD
3001 vt route 30,0.6666666666666666,3001 ROUTE 30
3006 south st ext,0.5,3006 S St EXT
3039 vt route 22a,0.6666666666666666,3039 ROUTE 22A
3043 vt route 30,0.6666666666666666,3043 ROUTE 30
3052 south st ext,0.5,3052 S St EXT
3102 west st,0.3333333333333333,3102 W St
3106 vt route 74 e,0.4,3106 VT ROUTE 125
3223 south st ext,0.5,3223 S St EXT
326 west rd,0.3333333333333333,326 W RD
3275 vt route 22a,0.6666666666666666,3275 ROUTE 22A
329 west st,0.3333333333333333,329 W St
3342 vt route 74 e,0.3333333333333333,3342 VT ROUTE 22 A
337 west rd,0.3333333333333333,337 W RD
34 daigneault hill rd,0.5,34 CARLISLE HILL RD
34 roberts ave,0.0,34 BOWMAN RD
340 west rd,0.3333333333333333,340 W RD
348 fisher rd,1.0,348 FISHER  RD
353 fisher rd,1.0,353 FISHER  RD
359 fisher rd,1.0,359 FISHER  RD
360 fisher rd,1.0,360 FISHER  RD
363 fisher rd,1.0,363 FISHER  RD
367 fisher rd,1.0,367 FISHER  RD
37 hibbard hill rd,0.6666666666666666,37 HIBBARD HILL
371 fisher rd,1.0,371 FISHER  RD
372 fisher rd,1.0,372 FISHER  RD
372 west rd,0.3333333333333333,372 W RD
379 fisher rd,1.0,379 FISHER  RD
389 west rd,0.3333333333333333,389 W RD
3930 vt route 74 w,0.4,3930 VT ROUTE 17
3994 vt route 22a,0.6666666666666666,3994 ROUTE 22A
40 north rd,0.3333333333333333,40 BOWMAN RD
41 maple rdg,0.3333333333333333,41 MAPLE RIDGE
426 west st,0.3333333333333333,426 W St
429 vt route 30,0.6666666666666666,429 ROUTE 30
433 foote farm rd,1.0,433 FOOTE  FARM RD
4463 vt route 30,0.6666666666666666,4463 ROUTE 30
447 west rd,0.3333333333333333,447 W RD
45 roberts ave,0.0,45 BOOTH WOODS
454 west rd,0.3333333333333333,454 W RD
4547 vt route 74 e,0.75,4547 VT ROUTE 74
47 daigneault hill rd,0.5,47 DAIGNAULT HILL RD
485 west st,0.3333333333333333,485 W St
50 maple rdg,0.3333333333333333,50 MAPLE RIDGE
50 vt route 73,0.5,50 VT ROUTE 116
516 main st,0.3333333333333333,516 WEYBRIDGE St
5392 vt route 30,0.6666666666666666,5392 ROUTE 30
54 daigneault hill rd,0.5,54 YORK HILL RD
546 vt route 74 e,0.4,546 VT ROUTE 17
56 vt route 73,0.25,56 ROUTE 73W
567 main st,0.3333333333333333,567 WEYBRIDGE St
574 west st,0.3333333333333333,574 W St
58 hibbard hill rd,0.6666666666666666,58 HIBBARD HILL
582 main st,0.2,582 MAIN ST. ROUTE 73E
584 west st,0.3333333333333333,584 W St
60 roberts ave,0.0,60 MAIN St
613 west st,0.3333333333333333,613 W St
6147 vt route 22a,0.6666666666666666,6147 ROUTE 22A
627 vt route 30,0.6666666666666666,627 ROUTE 30
635 vt route 22a,0.6666666666666666,635 ROUTE 22A
64 daigneault hill rd,0.5,64 DAIGNAULT HILL RD
65 fisher rd,1.0,65 FISHER  RD
65 vt route 73,0.4,65 VT ROUTE 17 W
67 snake mountain rd,0.5,67 SNAKE MTN RD
690 vt route 73,0.5,690 VT ROUTE 116
722 snake mountain rd,0.5,722 SNAKE MTN RD
73 fisher rd,1.0,73 FISHER  RD
776 west st,0.3333333333333333,776 W St
82 school rd,0.3333333333333333,82 BARNES RD
83 abernathy pl,0.3333333333333333,83 ABERNATHY PLACE
83 vt route 22a,0.6666666666666666,83 ROUTE 22A
860 west st,0.3333333333333333,860 W St
88 vt route 73,0.5,88 VT ROUTE 125
9 north wind ln,0.25,9 MEADOW Ln
92 daigneault hill rd,0.5,92 KING HILL RD
938 west st,0.3333333333333333,938 W St
97 north rd,0.3333333333333333,97 N RD
999 vt route 22a,0.5,999 VT ROUTE 100
162 needham hill rd,0.25,162 GRIMES RD
160 needham hill rd,0.25,160 NOTCH RD
30 vt route 22a,0.0,30 MACDONOUGH Dr
31 vt route 22a,0.6666666666666666,31 ROUTE 22A
35 vt route 22a,0.6666666666666666,35 ROUTE 22A
39 vt route 22a,0.6666666666666666,39 ROUTE 22A
43 vt route 22a,0.6666666666666666,43 ROUTE 22A
78 vt route 22a,0.0,78 W MAIN St
79 vt route 22a,0.6666666666666666,79 ROUTE 22A
73 vt route 22a,0.6666666666666666,73 ROUTE 22A
81 vt route 22a,0.6666666666666666,81 ROUTE 22A
92 vt route 22a,0.6666666666666666,92 ROUTE 22A
95 vt route 22a,0.6666666666666666,95 ROUTE 22A
103 vt route 22a,0.6666666666666666,103 ROUTE 22A
117 vt route 22a,0.6666666666666666,117 ROUTE 22A
119 vt route 22a,0.0,119 W MAIN St
123 vt route 22a,0.0,123 W MAIN St
177 vt route 22a,0.0,177 CROSBY HEIGHTS
183 vt route 22a,0.6666666666666666,183 ROUTE 22A
187 vt route 22a,0.25,187 ROUTE 73W
242 vt route 22a,0.6666666666666666,242 ROUTE 22A
245 vt route 22a,0.6666666666666666,245 ROUTE 22A
249 vt route 22a,0.6666666666666666,249 ROUTE 22A
253 vt route 22a,0.6666666666666666,253 ROUTE 22A
254 vt route 22a,0.0,254 BITTERSWEET FALLS RD
259 vt route 22a,0.6666666666666666,259 ROUTE 22A
260 vt route 22a,0.6666666666666666,260 ROUTE 22A
263 vt route 22a,0.6666666666666666,263 ROUTE 22A
273 vt route 22a,0.6666666666666666,273 ROUTE 22A
279 vt route 22a,0.6666666666666666,279 ROUTE 22A
61 maple rdg,0.0,61 S WATER St
285 vt route 22a,0.6666666666666666,285 ROUTE 22A
294 vt route 22a,0.6666666666666666,294 ROUTE 22A
296 vt route 22a,0.0,296 POTASH BAY
709 vt route 73,0.25,709 ROUTE 73E
300 vt route 22a,0.6666666666666666,300 ROUTE 22A
617 vt route 73,0.0,617 LITTLE CHICAGO RD
310 vt route 22a,0.6666666666666666,310 ROUTE 22A
714 vt route 73,0.25,714 ROUTE 73E
691 vt route 73,0.25,691 ROUTE 73E
613 vt route 73,0.25,613 ROUTE 73E
653 vt route 73,0.25,653 ROUTE 73E
3 maple rdg,0.3333333333333333,3 MAPLE MANOR
633 vt route 73,0.25,633 ROUTE 73E
665 vt route 73,0.25,665 ROUTE 73E
133 raymond hill rd,0.25,133 STICKNEY RD
708 vt route 73,0.25,708 ROUTE 73E
618 vt route 73,0.25,618 ROUTE 73E
677 vt route 73,0.6666666666666666,677 ROUTE 73
636 vt route 73,0.25,636 ROUTE 73E
662 vt route 73,0.25,662 ROUTE 73E
700 vt route 73,0.25,700 ROUTE 73E
695 vt route 73,0.5,695 ROUTE 73 E
318 vt route 22a,0.6666666666666666,318 ROUTE 22A
52 roberts ave,0.0,52 MAIN St
54 roberts ave,0.0,54 N St
413 main st,0.6666666666666666,413 E MAIN St
674 vt route 73,0.6666666666666666,674 ROUTE 73
485 main st,0.3333333333333333,485 W St
654 vt route 73,0.0,654 SLEEPY HOLLOW Ln
449 main st,0.0,449 MEEHAN RD
681 vt route 73,0.25,681 ROUTE 73E
601 main st,0.3333333333333333,601 WEYBRIDGE St
501 main st,0.3333333333333333,501 QUAKER St
491 main st,0.0,491 W RD
515 main st,0.0,515 NOROUTEON TOWN RD
499 main st,0.0,499 QUAKER VILLAGE RD
523 main st,0.0,523 FULLER MOUNTAIN RD
41 mount independence rd,0.5,41 MT INDEPENDENCE RD
537 main st,0.0,537 JAMES RD
606 main st,0.3333333333333333,606 S St
231 vt route 73,0.0,231 BOURDEAU RD
30 mount independence rd,0.25,30 BOWMAN RD
680 vt route 73,0.25,680 ROUTE 73E
656 vt route 73,0.5,656 VT ROUTE 17
604 main st,0.0,604 ROTAX RD
330 vt route 22a,0.6666666666666666,330 ROUTE 22A
599 main st,0.0,599 BUSH Ln
518 main st,0.0,518 HARDSCRABBLE RD
520 main st,0.3333333333333333,520 EXCHANGE St
530 main st,0.3333333333333333,530 EXCHANGE St
538 main st,0.25,538 JERSEY St S
544 main st,0.3333333333333333,544 HIGH St
546 main st,0.0,546 MILE POINT RD
568 main st,0.0,568 VT ROUTE 17 E
480 main st,0.0,480 TOWN LINE RD
11 n orwell rd,0.25,11 BOWMAN RD
9 mount independence rd,0.25,9 PIPER RD
692 vt route 73,0.0,692 NICHOLS RD
498 main st,0.25,498 S St EXT
227 vt route 73,0.25,227 ROUTE 73W
15 mount independence rd,0.5,15 MT INDEPENDENCE RD
344 vt route 22a,0.6666666666666666,344 ROUTE 22A
222 vt route 73,0.25,222 ROUTE 73W
644 vt route 73,0.25,644 ROUTE 73E
214 vt route 73,0.6666666666666666,214 ROUTE 73
206 vt route 73,0.25,206 ROUTE 73W
205 vt route 73,0.25,205 ROUTE 73W
201 vt route 73,0.25,201 ROUTE 73W
174 n orwell rd,0.25,174 CAMPGROUND RD
199 vt route 73,0.25,199 ROUTE 73W
87 daigneault hill rd,0.5,87 RAYMOND HILL RD
193 vt route 73,0.25,193 ROUTE 73W
197 vt route 73,0.25,197 ROUTE 73W
94 fisher rd,1.0,94 FISHER  RD
187 vt route 73,0.25,187 ROUTE 73W
180 vt route 73,0.0,180 S MAPLE St
218 n orwell rd,0.25,218 BRIGGS RD
178 vt route 73,0.25,178 ROUTE 73W
176 vt route 73,0.0,176 S MAPLE St
431 vt route 22a,0.6666666666666666,431 ROUTE 22A
439 vt route 22a,0.0,439 THISTLE POINT
43 hibbard hill rd,0.25,43 BOURDEAU RD
39 hibbard hill rd,0.25,39 BOWMAN RD
145 fisher rd,1.0,145 FISHER  RD
55 brown ln,0.3333333333333333,55 COTTAGE Ln
462 vt route 22a,0.6666666666666666,462 ROUTE 22A
263 n orwell rd,0.25,263 DOOLITTLE RD
158 vt route 73,0.0,158 S MAPLE St
475 vt route 22a,0.5,475 VT ROUTE 100
471 vt route 22a,0.6666666666666666,471 ROUTE 22A
277 n orwell rd,0.25,277 W RD
279 n orwell rd,0.25,279 BARNES RD
281 n orwell rd,0.25,281 SMEAD RD
283 n orwell rd,0.25,283 STICKNEY RD
133 vt route 73,0.5,133 ROUTE 73 E
139 vt route 73,0.0,139 S MAPLE St
7 pearl rd,0.3333333333333333,7 BULLOCK RD
95 vt route 73,0.25,95 ROUTE 17
99 vt route 73,0.25,99 ROUTE 7
32 royce hill rd,0.4,32 SCHOOL HOUSE HILL RD
93 vt route 73,0.0,93 W MAIN St
105 vt route 73,0.25,105 ROUTE 73W
108 vt route 73,0.25,108 ROUTE 73W
518 vt route 22a,0.6666666666666666,518 ROUTE 22A
536 vt route 22a,0.6666666666666666,536 ROUTE 22A
85 vt route 73,0.5,85 ROUTE 73 W
73 vt route 73,0.3333333333333333,73 ROUTE 22A
71 vt route 73,0.0,71 W MAIN St
717 rainey ln,0.0,717 MONKTON RD
69 vt route 73,0.25,69 ROUTE 73W
67 vt route 73,0.0,67 NEW HAVEN RD
53 vt route 73,0.0,53 BOOTH WOODS
59 vt route 73,0.25,59 ROUTE 73W
60 vt route 73,0.25,60 ROUTE 73W
51 vt route 73,0.25,51 ROUTE 73W
49 vt route 73,0.0,49 NEW HAVEN RD
381 n orwell rd,0.25,381 TRI-TOWN RD
143 royce hill rd,0.25,143 STICKNEY RD
150 royce hill rd,0.25,150 MURRAY RD
299 fisher rd,0.3333333333333333,299 STICKNEY RD
9 sampson rd,0.3333333333333333,9 PIPER RD
105 hemenway hill rd,0.25,105 PANTON RD
5 a sampson rd,0.6666666666666666,5 SAMPSON RD
5 vt route 73,0.0,5 BOWMAN RD
3 vt route 73,0.25,3 ROUTE 73W
351 west rd,0.3333333333333333,351 W RD
12 pepper ln,0.3333333333333333,12 SCOVEL Ln
80 smith rd,0.3333333333333333,80 WHITFORD RD
730 vt route 73,0.0,730 TULLEY RD
210 royce hill rd,0.4,210 POST OFFICE HILL RD
101 ti view ln,0.25,101 WAY Ln
294 west rd,0.3333333333333333,294 FISHER  RD
286 west rd,0.3333333333333333,286 N RD
618 vt route 22a,0.6666666666666666,618 ROUTE 22A
647 vt route 22a,0.6666666666666666,647 ROUTE 22A
258 west rd,0.3333333333333333,258 N RD
6333 vt route 22a,0.25,6333 ROUTE 30
6250 vt route 22a,0.6666666666666666,6250 ROUTE 22A
22 hanson rd,0.3333333333333333,22 BOWMAN RD
6174 vt route 22a,0.6666666666666666,6174 ROUTE 22A
2139 barnum hill rd,0.25,2139 DOWNINGSVILLE RD
4677 vt route 74 w,0.2,4677 ROUTE 74W
2150 barnum hill rd,0.2,2150 W SALISBURY RD
2012 barnum hill rd,0.25,2012 CARLSTROM RD
4675 vt route 74 w,0.2,4675 ROUTE 74W
4820 vt route 74 w,0.2,4820 ROUTE 74W
4809 vt route 74 w,0.2,4809 ROUTE 74W
4703 vt route 74 w,0.2,4703 ROUTE 74W
4701 vt route 74 w,0.2,4701 ROUTE 74W
3658 vt route 74 w,0.2,3658 ROUTE 74W
158 west rd,0.3333333333333333,158 DEWEY RD
4776 vt route 74 w,0.2,4776 ROUTE 74W
4612 vt route 74 w,0.2,4612 ROUTE 74W
3595 vt route 74 w,0.0,3595 MOUNTAIN RD
959 shoreham depot rd,0.25,959 PANTON RD
156 west rd,0.3333333333333333,156 W RD
4668 vt route 74 w,0.2,4668 ROUTE 74W
3561 vt route 74 w,0.2,3561 ROUTE 74W
2509 school st,0.0,2509 SHAKER HILL RD
1152 barnum hill rd,0.2,1152 LAKE DUNMORE RD
1009 barnum hill rd,0.0,1009 LOWER FOOTE St
3455 vt route 74 w,0.2,3455 ROUTE 74W
66 west rd,0.3333333333333333,66 MEIGS RD
461 barnum hill rd,0.25,461 TULLEY RD
191 holmes ln,0.0,191 GREEN St
245 barnum hill rd,0.5,245 ROYCE HILL RD
54 west rd,0.3333333333333333,54 W RD
57 west rd,0.3333333333333333,57 MONKTON RD
715 shoreham depot rd,0.2,715 OLD HOLLOW RD
552 n orwell rd,0.2,552 CLARK WOODS RD
748 barnum hill rd,0.25,748 MONKTON RD
914 brown rd,0.25,914 N HOLLOW RD
162 dame rd,0.3333333333333333,162 GRIMES RD
149 dame rd,0.3333333333333333,149 ROGERS RD
2574 hemenway hill rd,0.0,2574 E St
143 shoreham whiting rd,0.25,143 STICKNEY RD
249 shoreham whiting rd,0.25,249 N RD
176 shoreham whiting rd,0.25,176 SHOREHAM-WHITING RD
53 shoreham whiting rd,0.25,53 SHOREHAM-WHITING RD
123 shoreham whiting rd,0.25,123 SHOREHAM-WHITING RD
41 shoreham whiting rd,0.25,41 BOWMAN RD
2955 vt route 74 w,0.2,2955 ROUTE 74W
15 shoreham whiting rd,0.25,15 HOPKINS RD
42 shoreham whiting rd,0.25,42 MONKTON RD
322 shoreham depot rd,0.25,322 STICKNEY RD
238 shoreham depot rd,0.25,238 ATHEROUTEON RD
433 hands cove rd,0.25,433 PERKINS RD
524 smith st,0.3333333333333333,524 QUAKER ST
1290 n orwell rd,0.0,1290 ROUTE 7 S
803 smith st,0.0,803 SHEEP FARM RD
1365 n orwell rd,0.25,1365 SMEAD RD
809 smith st,0.3333333333333333,809 COLLEGE St
1570 n orwell rd,0.0,1570 ROUTE 30
1491 n orwell rd,0.2,1491 FULLER MTN. RD
1561 old jerusalem rd,0.2,1561 LINCOLN GAP RD
2213 richville rd,0.3333333333333333,2213 MOUNTAIN RD
1923 vt route 74 w,0.2,1923 ROUTE 74W
51 philion rd,0.3333333333333333,51 RAYMOND RD
1731 vt route 74 w,0.2,1731 ROUTE 74W
1750 old jerusalem rd,0.25,1750 BUTZ RD
1770 old jerusalem rd,0.2,1770 N HOLLOW RD
218 jenison rd,0.3333333333333333,218 BRIGGS RD
12 dewey rd,0.3333333333333333,12 ESTEY RD
1104 smith st,0.3333333333333333,1104 W St
90 jenison rd,0.3333333333333333,90 CREAMERY RD
340 jenison rd,0.3333333333333333,340 W RD
1206 school st,0.0,1206 BURPEE RD
1175 school st,0.0,1175 MIDDLE RD
1321 smith st,0.3333333333333333,1321 EXCHANGE St
1498 richville rd,0.3333333333333333,1498 BURPEE RD
740 jenison rd,0.3333333333333333,740 HALLADAY RD
1452 richville rd,0.3333333333333333,1452 MIDDLE RD
1547 richville rd,0.3333333333333333,1547 MONKTON RD
1633 vt route 74 w,0.2,1633 ROUTE 74W
1449 richville rd,0.3333333333333333,1449 BRISTOL RD
1079 school st,0.3333333333333333,1079 W St
1315 smith st,0.0,1315 MOUNTAIN RD EXTENSION
39 paige rd,0.3333333333333333,39 BOWMAN RD
640 webster rd,0.25,640 SHEEP FARM RD
243 n main st,0.25,243 FOOTE St
337 shacksboro rd,0.3333333333333333,337 W RD
1449 smith st,0.0,1449 ELDER HILL RD
744 webster rd,0.3333333333333333,744 MORGAN RD
1374 vt route 74 w,0.0,1374 RIDGE RD
1527 smith st,0.0,1527 LINCOLN RD
1330 vt route 74 w,0.2,1330 ROUTE 125
1020 webster rd,0.3333333333333333,1020 TRI-TOWN RD
929 vt route 74 w,0.2,929 ROUTE 74W
791 buttolph rd,0.3333333333333333,791 DAKIN RD
283 n main st,0.0,283 STICKNEY RD
200 burgess rd,0.3333333333333333,200 HEWITT RD
555 witherell rd,0.3333333333333333,555 PLANK RD
893 buttolph rd,0.3333333333333333,893 MONKTON RD
848 witherell rd,0.25,848 S 116 RD
850 witherell rd,0.3333333333333333,850 SHACKETT RD
369 witherell rd,0.25,369 HAPPY VALLEY RD
277 witherell rd,0.3333333333333333,277 W RD
300 n main st,0.6666666666666666,300 MAIN St
3606 old jerusalem rd,0.25,3606 LELAND RD
655 vt route 74 w,0.2,655 ROUTE 74W
1250 webster rd,0.25,1250 MASTON HILL RD
708 witherell rd,0.3333333333333333,708 PANTON RD
1050 vt route 74 w,0.2,1050 ROUTE 74W
25 basin harbor rd,0.25,25 MONKTON RD
1282 webster rd,0.3333333333333333,1282 MOUNTAIN RD
1052 vt route 74 w,0.0,1052 MOUNTAIN RD
616 vt route 74 w,0.2,616 ROUTE 74W
1054 vt route 74 w,0.0,1054 BURPEE RD
1048 vt route 74 w,0.0,1048 BASIN HARBOR RD
3091 watch point rd,0.25,3091 BRISTOL RD
3066 watch point rd,0.2,3066 QUAKER VILLAGE RD
1986 smith st,0.3333333333333333,1986 JERSEY St
129 stickney rd,0.3333333333333333,129 MARKET RD
147 stickney rd,0.3333333333333333,147 PERKINS RD
3549 vt route 22a,0.6666666666666666,3549 ROUTE 22A
3533 vt route 22a,0.6666666666666666,3533 ROUTE 22A
156 school rd,0.3333333333333333,156 W RD
61 oliver howe ct,0.0,61 S WATER St
1217 shacksboro rd,0.3333333333333333,1217 MONKTON RD
130 school rd,0.3333333333333333,130 MIDDLE RD
3442 vt route 22a,0.6666666666666666,3442 ROUTE 22A
80 gibeault rd,0.3333333333333333,80 WHITFORD RD
53 firehouse rd,0.3333333333333333,53 SHOREHAM-WHITING RD
3351 vt route 22a,0.6666666666666666,3351 ROUTE 22A
1591 buttolph rd,0.25,1591 N HOLLOW RD
3297 vt route 22a,0.6666666666666666,3297 ROUTE 22A
416 main st,0.6666666666666666,416 E MAIN St
3296 vt route 22a,0.6666666666666666,3296 ROUTE 22A
887 watch point rd,0.25,887 DOWNINGSVILLE RD
1613 buttolph rd,0.25,1613 SNAKE MOUNTAIN RD
1620 buttolph rd,0.3333333333333333,1620 RIDGE RD
841 tottingham rd,0.25,841 FLORA WHITE RD
65 inn rd,0.3333333333333333,65 NOTCH RD
133 lake st,0.3333333333333333,133 GREEN St
1725 cutting hill rd,0.0,1725 S St
702 watch point rd,0.25,702 CARLSTROM RD
664 watch point rd,0.25,664 TRI-TOWN RD
3231 vt route 22a,0.6666666666666666,3231 ROUTE 22A
3205 vt route 22a,0.6666666666666666,3205 ROUTE 22A
3183 vt route 22a,0.0,3183 CASE St
831 basin harbor rd,0.25,831 HOPKINS RD
3167 vt route 22a,0.0,3167 LIME KILN RD
3185 vt route 22a,0.0,3185 N HOLLOW RD
3101 vt route 22a,0.0,3101 LAKE DUNMORE RD
3130 vt route 22a,0.6666666666666666,3130 ROUTE 22A
2569 smith st,0.3333333333333333,2569 S St
3083 vt route 22a,0.6666666666666666,3083 ROUTE 22A
1860 buttolph rd,0.3333333333333333,1860 GREENBUSH RD
405 hubbard rd,0.3333333333333333,405 BROWNS RD
1890 buttolph rd,0.3333333333333333,1890 LELAND RD
3028 vt route 22a,0.6666666666666666,3028 ROUTE 22A
410 hubbard rd,0.3333333333333333,410 LEICESTER-WHITING RD
1875 buttolph rd,0.25,1875 MASTON HILL RD
2006 cutting hill rd,0.2,2006 S MIDDLEBROOK RD
2000 cutting hill rd,0.5,2000 CHANDLER HILL RD
2987 vt route 22a,0.6666666666666666,2987 ROUTE 22A
2972 vt route 22a,0.6666666666666666,2972 ROUTE 22A
2936 vt route 22a,0.0,2936 JERSEY St S
474 tottingham rd,0.3333333333333333,474 ECHO RD
120 vt route 74 e,0.0,120 PANTON RD
2106 cutting hill rd,0.25,2106 HARDSCRABBLE RD
186 vt route 74 e,0.0,186 MAIN St
156 vt route 74 e,0.0,156 S MAPLE St
118 vt route 74 e,0.16666666666666666,118 E RIVER RD
214 vt route 74 e,0.2,214 ROUTE 73
232 vt route 74 e,0.2,232 ROUTE 74E
113 vt route 74 e,0.0,113 N St
314 vt route 74 e,0.2,314 ROUTE 74E
2846 vt route 22a,0.6666666666666666,2846 ROUTE 22A
23 vt route 74 e,0.2,23 ROUTE 74E
318 vt route 74 e,0.2,318 ROUTE 22A
220 north rd,0.3333333333333333,220 N RD
376 vt route 74 e,0.2,376 ROUTE 74E
2758 vt route 22a,0.6666666666666666,2758 ROUTE 22A
213 vt route 74 e,0.2,213 ROUTE 74E
267 north rd,0.3333333333333333,267 FAY RD
2682 vt route 22a,0.6666666666666666,2682 ROUTE 22A
244 north rd,0.3333333333333333,244 N RD
258 north rd,0.3333333333333333,258 N RD
2138 shacksboro rd,0.3333333333333333,2138 HARDSCRABBLE RD
2131 shacksboro rd,0.0,2131 VT ROUTE 100
738 lake st,0.3333333333333333,738 BOARDMAN St
742 lake st,0.0,742 PERKINS RD
740 lake st,0.0,740 HALLADAY RD
673 vt route 74 e,0.2,673 ROUTE 74E
2445 vt route 22a,0.6666666666666666,2445 ROUTE 22A
738 vt route 74 e,0.2,738 ROUTE 74E
652 n main st,0.0,652 BOTSFORD RD
2322 vt route 22a,0.6666666666666666,2322 ROUTE 22A
6333 vt route 30,0.6666666666666666,6333 ROUTE 30
884 vt route 74 e,0.0,884 TRI-TOWN RD
886 vt route 74 e,0.16666666666666666,886 ROUTE 7 S
2897 cutting hill rd,0.2,2897 LAPHAM BAY RD
883 vt route 74 e,0.2,883 ROUTE 74E
6259 vt route 30,0.6666666666666666,6259 ROUTE 30
927 vt route 74 e,0.2,927 ROUTE 74E
181 morgan rd,0.3333333333333333,181 KEYES RD
864 w salisbury rd,0.25,864 SMEAD RD
560 dewey rd,0.3333333333333333,560 COUNTY RD
6183 vt route 30,0.6666666666666666,6183 ROUTE 30
543 dewey rd,0.3333333333333333,543 HAWKINS RD
1089 vt route 74 e,0.2,1089 ROUTE 125
1030 palmer rd,0.3333333333333333,1030 BURPEE RD
1138 vt route 74 e,0.2,1138 ROUTE 74E
2142 quiet valley rd,0.0,2142 MAPLE St EXT
649 morgan rd,0.3333333333333333,649 PRUNIER RD
1145 vt route 74 e,0.2,1145 ROUTE 74E
589 delong rd,0.25,589 LAKE DUNMORE RD
6039 vt route 30,0.6666666666666666,6039 ROUTE 30
712 morgan rd,0.3333333333333333,712 QUARRY RD
1967 vt route 22a,0.6666666666666666,1967 ROUTE 22A
1177 vt route 74 e,0.2,1177 ROUTE 74E
5979 vt route 30,0.6666666666666666,5979 ROUTE 30
5949 vt route 30,0.6666666666666666,5949 ROUTE 30
446 delong ln,0.3333333333333333,446 MEAD Ln
510 delong rd,0.3333333333333333,510 ROCKYDALE RD
1311 vt route 74 e,0.2,1311 ROUTE 125
5840 vt route 30,0.6666666666666666,5840 ROUTE 30
5835 vt route 30,0.6666666666666666,5835 ROUTE 30
1771 vt route 22a,0.6666666666666666,1771 ROUTE 22A
278 palmer rd,0.3333333333333333,278 N RD
1718 vt route 22a,0.6666666666666666,1718 ROUTE 22A
5774 vt route 30,0.6666666666666666,5774 ROUTE 30
5777 vt route 30,0.6666666666666666,5777 ROUTE 30
1453 vt route 74 e,0.2,1453 ROUTE 74E
1701 vt route 22a,0.6666666666666666,1701 ROUTE 22A
