address,score,e911_address
530 halpin rd,1.0,530 HALPIN RD
76 drew ln,1.0,76 DREW Ln
9 birch dr,1.0,9 BIRCH Dr
406 e main st,1.0,406 E MAIN St
670 buttolph dr,1.0,670 BUTTOLPH Dr
6 maple st,1.0,6 MAPLE St
684 eagles nest rd,1.0,684 EAGLES NEST RD
991 us route 7,0.6666666666666666,991 ROUTE 7
52 us route 7,0.6666666666666666,52 ROUTE 7
5 thomas st,1.0,5 THOMAS St
30 water st,1.0,30 WATER St
404 wagon wheel rd,1.0,404 WAGON WHEEL RD
2 forrest ln,1.0,2 FORREST Ln
1060 munger st,1.0,1060 MUNGER St
140 sarahs way,0.3333333333333333,140 SARAH'S WAY
87 rivers bend rd,1.0,87 RIVERS BEND RD
323 wagon wheel rd,0.25,323 PEET RD
388 ethan allen hwy,0.5,388 ETHAN ALLEN HIGHWAY
149 shannon st,1.0,149 SHANNON St
1288 munger st,1.0,1288 MUNGER St
494 s munger st,0.25,494 MAIN ST
122 green mountain pl,0.5,122 GREEN MOUNTAIN PLACE
16 court st,0.3333333333333333,16 E St
1663 us route 7 s,0.75,1663 ROUTE 7 S
523 airport rd,0.3333333333333333,523 BOTSFORD RD
351 e main st,0.2,351 S BINGHAM ST
2189 north branch rd,0.5,2189 N BRANCH RD
9 willard st,1.0,9 WILLARD St
355 sargent cross rd,1.0,355 SARGENT CROSS RD
307 lower plains rd,1.0,307 LOWER PLAINS RD
9 maecliff ct,0.3333333333333333,9 MAECLIFF COUROUTE
180 rogers rd,1.0,180 ROGERS RD
104 kestrel ln,0.3333333333333333,104 LEGEND Ln
78 s pleasant st,0.5,78 S WATER St
289 airport rd,0.3333333333333333,289 W RD
212 s village grn,0.0,212 STICKNEY RD
444 e main st,1.0,444 E MAIN St
75 franklin st,1.0,75 FRANKLIN St
752 dog team rd,1.0,752 DOG TEAM RD
632 lincoln rd,0.3333333333333333,632 ROCKYDALE RD
210 lower plains rd,1.0,210 LOWER PLAINS RD
31 john graham ct,0.0,31 W MAIN St
990 lower foote st,1.0,990 LOWER FOOTE St
1077 cobble rd,1.0,1077 COBBLE RD
32 south st,0.3333333333333333,32 N St
40 monroe st,1.0,40 MONROE St
383 e main st,1.0,383 E MAIN St
2506 vt route 125,0.6666666666666666,2506 ROUTE 125
26 stewart ln,0.3333333333333333,26 WAY Ln
148 morningside dr,1.0,148 MORNINGSIDE Dr
7 court st,0.3333333333333333,7 SCHOOL St
86 monroe st,1.0,86 MONROE St
2527 munger st,1.0,2527 MUNGER St
58 north forty ln,0.25,58 LAFOUNTAIN Ln
36 middle rd n,1.0,36 MIDDLE RD N
23 gambrel ct,0.3333333333333333,23 GAMBREL COUROUTE
68 commodore way,0.0,68 MONKTON RD
388 e main st,1.0,388 E MAIN St
2258 upper plains rd,1.0,2258 UPPER PLAINS RD
26 overbrook dr,0.3333333333333333,26 VINCENT Dr
14 south st,0.3333333333333333,14 VICTORY St
95 seminary st ext,1.0,95 SEMINARY St EXT
29 seminary st,1.0,29 SEMINARY St
169 lincoln rd,0.25,169 NOROUTEON CEMETERY RD
2534 case st,1.0,2534 CASE St
923 painter rd,1.0,923 PAINTER RD
83 pulp mill bridge rd,1.0,83 PULP MILL BRIDGE RD
53 seymour st,1.0,53 SEYMOUR St
135 s main st,0.6666666666666666,135 MAIN St
115 deerfield ln,1.0,115 DEERFIELD Ln
4411 munger st,1.0,4411 MUNGER St
351 whitman rd,1.0,351 WHITMAN RD
869 exchange st,1.0,869 EXCHANGE St
295 belden falls rd,1.0,295 BELDEN FALLS RD
3945 case st,1.0,3945 CASE St
1009 lower foote st,1.0,1009 LOWER FOOTE St
45 lower plains rd,1.0,45 LOWER PLAINS RD
56 seymour st,1.0,56 SEYMOUR St
458 morgan horse farm rd,0.2,458 TRI-TOWN RD
17 springside rd,1.0,17 SPRINGSIDE RD
427 chandler hill rd,1.0,427 CHANDLER HILL RD
788 lower plains rd,1.0,788 LOWER PLAINS RD
104 s main st,1.0,104 S MAIN St
140 s pleasant st,1.0,140 S PLEASANT St
26 seminary st,1.0,26 SEMINARY St
202 weybridge st,1.0,202 WEYBRIDGE St
40 ossie rd,1.0,40 OSSIE RD
3 main st,1.0,3 MAIN St
272 ellen dr,1.0,272 ELLEN Dr
215 munson rd,1.0,215 MUNSON RD
98 court st,0.3333333333333333,98 GREEN St
110 danyow dr,1.0,110 DANYOW Dr
1330 exchange st,0.0,1330 COBB HILL RD
25 ridgeview ter,0.3333333333333333,25 RIDGEVIEW TERRACE
17 forest ridge dr,1.0,17 FOREST RIDGE Dr
1302 upper plains rd,1.0,1302 UPPER PLAINS RD
9 piper rd,1.0,9 PIPER RD
36 boardman st,1.0,36 BOARDMAN St
394 chipman park,1.0,394 CHIPMAN PARK
51 main st,1.0,51 MAIN St
57 pleasant view ter,0.5,57 PLEASANT VIEW TERRACE
332 plains rd,1.0,332 PLAINS RD
45 seymour st,1.0,45 SEYMOUR St
218 fields rd,1.0,218 FIELDS RD
99 bennington way,0.3333333333333333,99 HENRY'S WAY
254 monroe st,1.0,254 MONROE St
1897 north branch rd,0.5,1897 N BRANCH RD
2822 us route 7 s,0.5,2822 ROUTE 7
74 battell dr,0.3333333333333333,74 BALSAM DR
129 lindale cir,0.0,129 W MAIN St
58 hepburn rd,0.3333333333333333,58 BETTIS RD
10 lower plains rd,1.0,10 LOWER PLAINS RD
448 e main st,0.25,448 MAPLE ST
149 cottage ln,1.0,149 COTTAGE Ln
1411 vt route 125,0.6666666666666666,1411 ROUTE 125
3979 river rd,1.0,3979 RIVER RD
2387 munger st,1.0,2387 MUNGER St
173 basinview rd,0.3333333333333333,173 BURNHAM RD
351 airport rd,0.3333333333333333,351 W RD
30 washington st,1.0,30 WASHINGTON St
2 cross st,1.0,2 CROSS St
254 meadow glen dr,0.25,254 PAYNE Dr
1207 lincoln rd,1.0,1207 LINCOLN RD
8 seminary st,1.0,8 SEMINARY St
64 court st,0.3333333333333333,64 MAIN St
55 collins dr,0.3333333333333333,55 MACDONOUGH Dr
188 deer meadow dr,0.25,188 DANYOW Dr
133 danyow dr,1.0,133 DANYOW Dr
367 pulp mill bridge rd,1.0,367 PULP MILL BRIDGE RD
32 seminary st,1.0,32 SEMINARY St
23 brookside dr,1.0,23 BROOKSIDE Dr
162 butternut ridge dr,1.0,162 BUTTERNUT RIDGE Dr
98 n pleasant st,1.0,98 N PLEASANT St
2504 us route 7 s,0.75,2504 ROUTE 7 S
28 court st,0.3333333333333333,28 VICTORY St
279 munger st,1.0,279 MUNGER St
351 lindale cir,0.0,351 W RD
504 buttolph dr,1.0,504 BUTTOLPH Dr
225 wilson rd,0.3333333333333333,225 PERKINS RD
360 boardman st,1.0,360 BOARDMAN St
668 chandler hill rd,1.0,668 CHANDLER HILL RD
59 exchange st,0.3333333333333333,59 E St
45 bakery ln,0.3333333333333333,45 ARMORY Ln
863 munger st,1.0,863 MUNGER St
63 otter creek ln,1.0,63 OTTER CREEK Ln
6 meadow way,1.0,6 MEADOW WAY
28 school house hill rd,1.0,28 SCHOOL HOUSE HILL RD
55 otterside ct,0.0,55 MACDONOUGH Dr
3255 us route 7 s,0.75,3255 ROUTE 7 S
198 court st,0.3333333333333333,198 BOARDMAN St
4 lower plains rd,1.0,4 LOWER PLAINS RD
276 monroe st,1.0,276 MONROE St
260 ridgeline rd,0.3333333333333333,260 N RD
1197 exchange st,1.0,1197 EXCHANGE St
14 school house hill rd,1.0,14 SCHOOL HOUSE HILL RD
1590 us route 7 s,0.75,1590 ROUTE 7 S
30 seymour st,1.0,30 SEYMOUR St
793 barrows rd,1.0,793 BARROWS RD
320 old town rd,1.0,320 OLD TOWN RD
6 mill st,1.0,6 MILL St
1 forbes cir,0.3333333333333333,1 FORBES CIRCLE
395 e main st,1.0,395 E MAIN St
52 washington st,1.0,52 WASHINGTON St
332 woodland park,1.0,332 WOODLAND PARK
1704 lincoln rd,0.25,1704 W RIVER RD
615 airport rd,0.3333333333333333,615 HEMENWAY RD
16 merchants row,0.3333333333333333,16 KINGS ROW
375 burnham dr,1.0,375 BURNHAM Dr
4171 south st,0.3333333333333333,4171 S St
57 court st,0.3333333333333333,57 GREEN St
45 school house hill rd,1.0,45 SCHOOL HOUSE HILL RD
25 twin cirs,0.0,25 W MAIN St
81 seymour st ext,0.25,81 MAIN St
94 skyline ln,0.0,94 S WATER St
2 murdock ct,0.3333333333333333,2 MURDOCK COUROUTE
1622 dog team rd,1.0,1622 DOG TEAM RD
103 exchange st,1.0,103 EXCHANGE St
68 n pleasant st,1.0,68 N PLEASANT St
15 court st,0.3333333333333333,15 E St
2861 munger st,1.0,2861 MUNGER St
3 south st,0.3333333333333333,3 KING St
220 peterson ter,0.3333333333333333,220 PETERSON TERRACE
11 ledgewood ct,0.0,11 W St
254 north branch rd,0.5,254 N BRANCH RD
113 murray ln,1.0,113 MURRAY Ln
7 school house hill rd,1.0,7 SCHOOL HOUSE HILL RD
35 deerfield ln,1.0,35 DEERFIELD Ln
153 danyow dr,1.0,153 DANYOW Dr
446 deacon hill rd,1.0,446 DEACON HILL RD
26 orchard ln,1.0,26 ORCHARD Ln
2 twin cirs,0.0,2 COVENTRY Ln
643 maiden ln,1.0,643 MAIDEN Ln
57 south st ext,0.5,57 S St EXT
372 halpin covered bridge rd,1.0,372 HALPIN COVERED BRIDGE RD
260 court st,0.3333333333333333,260 COUROUTE St
2 dutton ln,1.0,2 DUTTON Ln
12 springside rd,1.0,12 SPRINGSIDE RD
104 water st,1.0,104 WATER St
1891 n branch rd,1.0,1891 N BRANCH RD
70 washington st ext,0.5,70 SEMINARY St EXT
1090 peddler bridge rd,0.5,1090 PEDDLERS BRIDGE RD
57 seymour st,0.3333333333333333,57 GREEN St
427 e main st,1.0,427 E MAIN St
30 seminary st,1.0,30 SEMINARY St
67 catamount park,1.0,67 CATAMOUNT PARK
5 evergreen ln,0.3333333333333333,5 MEADOW Ln
249 fields rd,1.0,249 FIELDS RD
1428 us route 7 s,0.0,1428 MONKTON RD
21 seminary st,1.0,21 SEMINARY St
33 upper plains rd,1.0,33 UPPER PLAINS RD
285 weybridge st,1.0,285 WEYBRIDGE St
456 e main st,1.0,456 E MAIN St
886 us route 7 s,0.75,886 ROUTE 7 S
24 grey ledge rd,1.0,24 GREY LEDGE RD
37 seymour st ext,0.25,37 GREEN St
81 water st,1.0,81 WATER St
36 high st,1.0,36 HIGH St
102 court st,0.0,102 WEYBRIDGE RD
924 north branch rd,0.5,924 N BRANCH RD
483 north branch rd,0.5,483 N BRANCH RD
10 gambrel ct,0.3333333333333333,10 GAMBREL COUROUTE
53 valley vw,0.25,53 VALLEY VIEW Dr
357 weybridge st,1.0,357 WEYBRIDGE St
264 valley vw,0.0,264 S MAIN St
496 pearl lee rd,1.0,496 PEARL LEE RD
35 ossie rd,1.0,35 OSSIE RD
9 twin cirs,0.0,9 MAPLE MANOR
684 lower plains rd,1.0,684 LOWER PLAINS RD
4266 lincoln rd,1.0,4266 LINCOLN RD
18 evergreen ln,0.3333333333333333,18 BURRITT Ln
99 birchard park,1.0,99 BIRCHARD PARK
77 n pleasant st,1.0,77 N PLEASANT St
4165 us route 7 s,0.75,4165 ROUTE 7 S
100 s main st,1.0,100 S MAIN St
446 cobble rd,1.0,446 COBBLE RD
333 mead ln,1.0,333 MEAD Ln
23 evergreen ln,0.3333333333333333,23 BRUNET Ln
536 college st,0.0,536 SHACKETT RD
24 seymour st,0.6666666666666666,24 SEYMOUR St EXT
57 colonial dr,1.0,57 COLONIAL Dr
331 e main st,1.0,331 E MAIN St
101 green mountain pl,0.5,101 GREEN MOUNTAIN PLACE
45 twin cirs,0.0,45 BOOTH WOODS
54 court st,0.3333333333333333,54 N St
386 south st ext,0.5,386 WASHINGTON St EXT
3350 north branch rd,0.5,3350 N BRANCH RD
13 mill st,1.0,13 MILL St
158 monroe st,1.0,158 MONROE St
8 case st,1.0,8 CASE St
247 munger st,1.0,247 MUNGER St
57 sydney way,0.0,57 NEW HAVEN RD
21 stonegate dr,1.0,21 STONEGATE Dr
351 s ridge dr,0.25,351 WSIDE DR
56 school house hill rd,0.6666666666666666,56& 54 SCHOOL HOUSE HILL RD
626 washington st ext,1.0,626 WASHINGTON St EXT
2818 munger st,1.0,2818 MUNGER St
97 shannon st,0.3333333333333333,97 MAIN St
7 east rd,0.3333333333333333,7 BULLOCK RD
2 b duane ct,0.25,2 DUANE COUROUTE
115 quesnel ln,0.3333333333333333,115 WAY Ln
85 creek rd,1.0,85 CREEK RD
422 e main st,1.0,422 E MAIN St
1743 quarry rd,1.0,1743 QUARRY RD
25 kings row,1.0,25 KINGS ROW
3708 case st,1.0,3708 CASE St
226 mead ln,1.0,226 MEAD Ln
1055 us route 7 n,0.75,1055 ROUTE 7 N
452 buttolph dr,1.0,452 BUTTOLPH Dr
188 fields rd,1.0,188 FIELDS RD
14 east rd,0.3333333333333333,14 PANTON RD
170 middle rd n,0.6666666666666666,170 MIDDLE RD
32 court st,0.3333333333333333,32 N St
140 fields rd,1.0,140 FIELDS RD
436 middle rd n,1.0,436 MIDDLE RD N
253 us route 7,0.6666666666666666,253 ROUTE 7
42 washington st,1.0,42 WASHINGTON St
75 danyow dr,1.0,75 DANYOW Dr
317 charles ave,0.3333333333333333,317 CHARLES Av
334 lower plains rd,1.0,334 LOWER PLAINS RD
82 munson rd,1.0,82 MUNSON RD
9 jackson ln,0.3333333333333333,9 MEADOW Ln
552 peddler bridge rd,0.5,552 PEDDLERS BRIDGE RD
423 e main st,1.0,423 E MAIN St
394 woodland park,1.0,394 WOODLAND PARK
60 n pleasant st,1.0,60 N PLEASANT St
2 church st,1.0,2 CHURCH St
31 foster cir,0.3333333333333333,31 FOSTER CIRCLE
864 us route 7 s,0.75,864 ROUTE 7 S
35 n leno lane ext,0.6,35 N LENO Ln EXT
138 maiden ln,1.0,138 MAIDEN Ln
20 reichert ln,0.3333333333333333,20 SCOVEL Ln
209 monroe st,1.0,209 MONROE St
4863 case st,1.0,4863 CASE St
13 ledgewood ct,0.0,13 W St
238 deer meadow dr,0.25,238 STATON Dr
1403 halpin rd,1.0,1403 HALPIN RD
1191 cady rd,1.0,1191 CADY RD
82 court st,0.3333333333333333,82 MAIN St
30 pinewood rd,0.3333333333333333,30 BOWMAN RD
12 seymour st,1.0,12 SEYMOUR St
164 basinview rd,0.3333333333333333,164 ANNEX RD
36 n leno lane ext,0.4,36 N LENO Ln
26 south st,0.3333333333333333,26 N St
69 court st,0.3333333333333333,69 MAIN St
413 lower plains rd,1.0,413 LOWER PLAINS RD
224 chipman park,1.0,224 CHIPMAN PARK
5 maple ct,0.3333333333333333,5 MAPLE MANOR
312 weybridge st,1.0,312 WEYBRIDGE St
121 halpin rd,1.0,121 HALPIN RD
141 pleasant view ter,0.5,141 PLEASANT VIEW TERRACE
46 water st,1.0,46 WATER St
138 birch dr,1.0,138 BIRCH Dr
502 e main st,1.0,502 E MAIN St
654 e munger st,1.0,654 E MUNGER St
38 twin cirs,0.0,38 W St
1620 case st,1.0,1620 CASE St
18 geordies path,0.0,18 N MAPLE St
6 nedde rd,0.3333333333333333,6 BOWMAN RD
687 peddler bridge rd,0.5,687 PEDDLERS BRIDGE RD
98 s main st,1.0,98 S MAIN St
104 deer meadow dr,0.25,104 COMMODORE Dr
240 court st,0.0,240 CEDAR Dr
1301 upper plains rd,1.0,1301 UPPER PLAINS RD
407 e main st,1.0,407 E MAIN St
29 kings row,1.0,29 KINGS ROW
62 wisslers ln,0.3333333333333333,62 WISSLER'S Ln
1271 case st,1.0,1271 CASE St
108 seymour st,1.0,108 SEYMOUR St
383 burnham dr,1.0,383 BURNHAM Dr
44 school house hill rd,1.0,44 SCHOOL HOUSE HILL RD
430 foote st,1.0,430 FOOTE St
50 lindale cir,0.0,50 ARMORY Ln
2645 north branch rd,0.5,2645 N BRANCH RD
117 deer meadow dr,0.25,117 VILLA Dr
2316 us route 7 s,0.75,2316 ROUTE 7 S
510 us route 7 s,0.75,510 ROUTE 7 S
2 warner dr,1.0,2 WARNER Dr
5 park st,1.0,5 PARK St
2399 us route 7 s,0.75,2399 ROUTE 7 S
436 woodland park,1.0,436 WOODLAND PARK
6 little pond rd,0.5,6 LITTLE CHICAGO RD
48 birch dr,1.0,48 BIRCH Dr
14 seminary st,1.0,14 SEMINARY St
82 n pleasant st,1.0,82 N PLEASANT St
1 church st,1.0,1 CHURCH St
468 e main st,1.0,468 E MAIN St
12 swanage ct,0.3333333333333333,12 SWANAGE COUROUTE
63 benedict ln,1.0,63 BENEDICT Ln
292 college st,1.0,292 COLLEGE St
3 locust ln,1.0,3 LOCUST Ln
220 college st,1.0,220 COLLEGE St
393 ira dow rd,1.0,393 IRA DOW RD
309 court st,0.3333333333333333,309 COUROUTE St
323 foote st,1.0,323 FOOTE St
30 mountain view ln,1.0,30 MOUNTAIN VIEW Ln
4961 case st,1.0,4961 CASE St
28 kestrel ln,0.3333333333333333,28 WILDFLOWER Ln
84 ira dow rd,1.0,84 IRA DOW RD
5 grist mill rd,1.0,5 GRIST MILL RD
86 amory ln,0.3333333333333333,86 MAYAPPLE Ln
629 happy valley rd,1.0,629 HAPPY VALLEY RD
84 grey ledge rd,1.0,84 GREY LEDGE RD
1649 halpin rd,1.0,1649 HALPIN RD
121 cottage ln,1.0,121 COTTAGE Ln
198 chipman park,1.0,198 CHIPMAN PARK
56 kirby dr,0.3333333333333333,56 DANYOW Dr
48 main st,1.0,48 MAIN St
4 cross st,1.0,4 CROSS St
193 colonial dr,1.0,193 COLONIAL Dr
1568 north branch rd,0.5,1568 N BRANCH RD
4715 munger st,1.0,4715 MUNGER St
26 n leno lane ext,0.6,26 N LENO Ln EXT
110 old goshen rd,0.25,110 PANTON RD
228 deer meadow dr,0.25,228 MOUNTAINVIEW DR
74 main st,1.0,74 MAIN St
1272 lincoln rd,1.0,1272 LINCOLN RD
194 college cross rd,0.25,194 ROBINSON RD
9 lower plains rd,1.0,9 LOWER PLAINS RD
27 robbins cross rd,0.25,27 MONKTON RD
263 mead ln,1.0,263 MEAD Ln
1198 lincoln rd,1.0,1198 LINCOLN RD
274 orchard ln,1.0,274 ORCHARD Ln
7 elm st,1.0,7 ELM St
221 monroe st,1.0,221 MONROE St
1100 case st,0.0,1100 STONEY HILL RD
50 river rd,0.3333333333333333,50 MONKTON RD
47 butternut ridge dr,1.0,47 BUTTERNUT RIDGE Dr
89 main st,1.0,89 MAIN St
2168 river rd,1.0,2168 RIVER RD
236 chipman park,1.0,236 CHIPMAN PARK
2903 munger st,1.0,2903 MUNGER St
72 mayapple ln,1.0,72 MAYAPPLE Ln
187 shannon st,1.0,187 SHANNON St
30 twin cirs,0.0,30 MACDONOUGH Dr
73 macintyre ln,1.0,73 MACINTYRE Ln
7 forbes cir,0.3333333333333333,7 FORBES CIRCLE
20 court st,0.3333333333333333,20 W St
8 brookside dr,1.0,8 BROOKSIDE Dr
14 danyow dr,1.0,14 DANYOW Dr
37 twin cirs,0.0,37 BOWMAN RD
47 feed mill ln,0.25,47 MEADOW Ln
85 rivers bend rd,0.25,85 BILODEAU RD
110 kestrel ln,0.25,110 PAUL ALLISON Ln
325 us route 7 n,0.75,325 ROUTE 7 N
173 munson rd,1.0,173 MUNSON RD
2 old college farm rd,1.0,2 OLD COLLEGE FARM RD
185 monroe st,1.0,185 MONROE St
405 e main st,0.6666666666666666,405 MAIN St
3 elm st,1.0,3 ELM St
1445 halpin rd,1.0,1445 HALPIN RD
55 commodore way,0.0,55 MACDONOUGH Dr
351 chipman park,1.0,351 CHIPMAN PARK
16 cardinal way,1.0,16 CARDINAL WAY
612 buttolph dr,1.0,612 BUTTOLPH Dr
37 lower plains rd,1.0,37 LOWER PLAINS RD
7 stonegate dr,1.0,7 STONEGATE Dr
31 parkline pl,0.0,31 W MAIN St
49 wilson rd,1.0,49 WILSON RD
14 cross st,1.0,14 CROSS St
17 woodbridge ln,0.3333333333333333,17 MEADOW Ln
468 s main st,1.0,468 S MAIN St
96 amory ln,0.3333333333333333,96 AUTUMN Ln
2493 north branch rd,0.5,2493 N BRANCH RD
5 overbrook dr,0.3333333333333333,5 SUNSET Dr
1396 us route 7 s,0.75,1396 ROUTE 7 S
122 hillcrest rd,0.3333333333333333,122 PANTON RD
241 golf course rd,1.0,241 GOLF COURSE RD
254 ethan allen hwy,0.5,254 ETHAN ALLEN HIGHWAY
36 n pleasant st,0.25,36 CANAL St
47 parkline pl,0.0,47 GREEN St
67 franklin st,1.0,67 FRANKLIN St
5 north st,0.3333333333333333,5 W St
4 meadow way,1.0,4 MEADOW WAY
1930 halpin rd,0.25,1930 ELDER HILL RD
13 elm st,1.0,13 ELM St
292 chipman park,1.0,292 CHIPMAN PARK
760 north branch rd,0.5,760 N BRANCH RD
77 paul allison ln,1.0,77 PAUL ALLISON Ln
383 exchange st,1.0,383 EXCHANGE St
660 wagon wheel rd,1.0,660 WAGON WHEEL RD
111 maple st,0.3333333333333333,111 MAIN St
1395 us route 7 s,0.75,1395 ROUTE 7 S
353 foote st,1.0,353 FOOTE St
160 foote st,1.0,160 FOOTE St
27 stewart ln,0.3333333333333333,27 WILDFLOWER Ln
3129 case st,1.0,3129 CASE St
51 seymour st,1.0,51 SEYMOUR St
1591 natural tpke,0.0,1591 N HOLLOW RD
7 high st,1.0,7 HIGH St
413 burnham dr,1.0,413 BURNHAM Dr
1562 us route 7 s,0.75,1562 ROUTE 7 S
371 halpin rd,1.0,371 HALPIN RD
88 kestrel ln,0.3333333333333333,88 HILLTOP Ln
26 court st,0.3333333333333333,26 N St
4120 lincoln rd,1.0,4120 LINCOLN RD
87 lindale cir,0.0,87 MAIN St
25 court st,0.3333333333333333,25 HIGH St
70 monroe st,1.0,70 MONROE St
93 reichert ln,0.3333333333333333,93 FOX Ln
102 rogers rd,1.0,102 ROGERS RD
6 overbrook dr,0.3333333333333333,6 SUNSET Dr
68 seymour st,1.0,68 SEYMOUR St
1624 upper plains rd,1.0,1624 UPPER PLAINS RD
308 mead ln,1.0,308 MEAD Ln
40 otter creek ln,1.0,40 OTTER CREEK Ln
2 chipman hts,0.3333333333333333,2 CHIPMAN HEIGHTS
124 weybridge st,1.0,124 WEYBRIDGE St
994 lincoln rd,1.0,994 LINCOLN RD
56 gambrel ct,0.3333333333333333,56 GAMBREL COUROUTE
321 us route 7 n,0.75,321 ROUTE 7 N
81 skyline ln,0.3333333333333333,81 WAY Ln
10 east rd,0.3333333333333333,10 BOWMAN RD
38 high st,1.0,38 HIGH St
433 e main st,1.0,433 E MAIN St
1 washington st,1.0,1 WASHINGTON St
2 mill st,0.3333333333333333,2 PROSPECT St
61 court st,0.3333333333333333,61 MAIN St
405 eagles nest rd,1.0,405 EAGLES NEST RD
30 grist mill rd,1.0,30 GRIST MILL RD
1290 us route 7 s,0.75,1290 ROUTE 7 S
258 halpin covered bridge rd,1.0,258 HALPIN COVERED BRIDGE RD
12 gorham ln,1.0,12 GORHAM Ln
68 ellen dr,1.0,68 ELLEN Dr
355 woodland park,1.0,355 WOODLAND PARK
14 woodbridge ln,0.3333333333333333,14 MEADOW Ln
450 county cross rd,1.0,450 COUNTY CROSS RD
10 kings row,1.0,10 KINGS ROW
95 court st,0.3333333333333333,95 BASIN St
88 exchange st,1.0,88 EXCHANGE St
41 ossie rd,1.0,41 OSSIE RD
75 morningside dr,1.0,75 MORNINGSIDE Dr
54 monarch ct,0.0,54 N St
5208 case st,1.0,5208 CASE St
132 peterson ter,0.3333333333333333,132 PETERSON TERRACE
1426 natural tpke,0.3333333333333333,1426 NATURAL TURNPIKE
39 twin cirs,0.0,39 MAIN St
4277 case st,1.0,4277 CASE St
1999 natural tpke,0.3333333333333333,1999 NATURAL TURNPIKE
1258 e munger st,1.0,1258 E MUNGER St
183 danyow dr,1.0,183 DANYOW Dr
444 barker rd,1.0,444 BARKER RD
172 valley vw,0.25,172 VALLEY VIEW Dr
180 basinview rd,0.3333333333333333,180 MOUNTAIN RD
47 scott rd,1.0,47 SCOTT RD
117 water st,1.0,117 WATER St
1457 us route 7 s,0.75,1457 ROUTE 7 S
42 otterside ct n,0.2,42 N PLEASANT St
687 painter rd,1.0,687 PAINTER RD
17 piper rd,1.0,17 PIPER RD
5 old college farm rd,1.0,5 OLD COLLEGE FARM RD
9 school house hill rd,1.0,9 SCHOOL HOUSE HILL RD
3 washington st,0.3333333333333333,3 KING St
5 old chapel rd,0.4,5 OLD COLLEGE FARM RD
2733 river rd,1.0,2733 RIVER RD
10 chipman hts,0.3333333333333333,10 CHIPMAN HEIGHTS
20 stonegate dr,1.0,20 STONEGATE Dr
18 creek rd,0.3333333333333333,18 BOWMAN RD
1008 us route 7,0.6666666666666666,1008 ROUTE 7
6 merchants row,0.0,6 BOWMAN RD
2 main st,1.0,2 MAIN St
120 freeman way,0.0,120 PANTON RD
4 murdock ct,0.3333333333333333,4 MURDOCK COUROUTE
15 sheldon ln,1.0,15 SHELDON Ln
31 evergreen ln,0.3333333333333333,31 WINDY Ln
16 stonegate dr,1.0,16 STONEGATE Dr
1872 upper plains rd,1.0,1872 UPPER PLAINS RD
1239 north branch rd,0.5,1239 N BRANCH RD
21 danyow dr,1.0,21 DANYOW Dr
7 court st,0.3333333333333333,7 SCHOOL St
19 brookside dr,1.0,19 BROOKSIDE Dr
32 lower plains rd,1.0,32 LOWER PLAINS RD
15 chipman hts,0.3333333333333333,15 CHIPMAN HEIGHTS
35 college inn rd,0.25,35 BOWMAN RD
1534 painter rd,1.0,1534 PAINTER RD
19 foster cir,0.3333333333333333,19 FOSTER CIRCLE
168 s pleasant st,1.0,168 S PLEASANT St
106 silver towers rd,0.25,106 PANTON RD
45 college cross rd,0.25,45 MONKTON RD
99 shannon st,0.3333333333333333,99 BUCKWHEAT St
294 washington st ext,1.0,294 WASHINGTON St EXT
25 cottage ln,1.0,25 COTTAGE Ln
1576 river rd,1.0,1576 RIVER RD
3046 case st,1.0,3046 CASE St
64 ossie rd,1.0,64 OSSIE RD
253 foote st,0.3333333333333333,253 MAIN St
715 boardman st,1.0,715 BOARDMAN St
1469 dog team rd,1.0,1469 DOG TEAM RD
2287 river rd,1.0,2287 RIVER RD
2 nedde rd,0.3333333333333333,2 BOWMAN RD
1944 munger st,1.0,1944 MUNGER St
712 quarry rd,1.0,712 QUARRY RD
700 exchange st,1.0,700 EXCHANGE St
175 old goshen rd,0.25,175 STICKNEY RD
341 rolling acres,1.0,341 ROLLING ACRES
17 dwire cir,0.3333333333333333,17 DWIRE CIRCLE
118 maiden ln,1.0,118 MAIDEN Ln
28 kings row,1.0,28 KINGS ROW
171 lincoln rd,1.0,171 LINCOLN RD
636 buttolph dr,1.0,636 BUTTOLPH Dr
118 valley vw,0.25,118 VALLEY VIEW Dr
57 n pleasant st,1.0,57 N PLEASANT St
5 locust ln,1.0,5 LOCUST Ln
391 hemlock ln,1.0,391 HEMLOCK Ln
15 south st,0.3333333333333333,15 E St
96 chateau rd,0.3333333333333333,96 HEMENWAY RD
162 danyow dr,1.0,162 DANYOW Dr
1568 hunt rd,1.0,1568 HUNT RD
54 main st,0.6666666666666666,54 W MAIN St
634 lincoln rd,1.0,634 LINCOLN RD
5 swanage ct,0.3333333333333333,5 SWANAGE COUROUTE
4 cone dr,1.0,4 CONE Dr
5 maecliff ct,0.3333333333333333,5 MAECLIFF COUROUTE
6 harrow way,1.0,6 HARROW WAY
436 buttolph dr,1.0,436 BUTTOLPH Dr
12 overbrook dr,0.3333333333333333,12 SUNSET Dr
278 ethan allen hwy,0.0,278 N RD
155 norton farm rd,0.5,155 NOROUTEON FARM RD
13 maecliff ct,0.3333333333333333,13 MAECLIFF COUROUTE
387 chipman park,1.0,387 CHIPMAN PARK
39 orchard ln,1.0,39 ORCHARD Ln
